# SYNTHETIC DATA generated by scripts/make_sample_data.py (seed 20260912). Not real market prices.
Date,Open,High,Low,Close,Volume
2025-11-11,70.43,71.74,69.64,71.39,299895766
2025-11-12,71.78,71.95,71.47,71.74,258021481
2025-11-13,71.87,72.52,71.41,72.38,311290423
2025-11-14,72.17,74.26,71.4,74.24,233469333
2025-11-17,74.04,74.43,73.22,73.31,234172521
2025-11-18,72.99,74.02,72.69,73.59,222003179
2025-11-19,73.23,74.55,72.78,74.51,267291456
2025-11-20,74.49,75.23,72.49,72.77,367163912
2025-11-21,72.51,72.85,71.12,71.33,359175165
2025-11-24,71.01,73.51,70.94,72.48,194556175
2025-11-25,72.34,72.49,72.01,72.32,192173543
2025-11-26,72.53,74.12,72.09,73.21,269344547
2025-11-27,73.16,73.58,73.16,73.34,318101830
2025-11-28,73.31,73.82,71.3,72.22,263740536
2025-12-01,72.31,72.52,69.78,70.31,188883825
2025-12-02,70.42,70.76,68.89,69.92,337358030
2025-12-03,69.66,70.15,68.9,68.91,260626973
2025-12-04,69.02,69.02,68.23,68.59,246695472
2025-12-05,68.98,69.36,68.69,68.95,307823896
2025-12-08,68.92,69.07,66.7,67.19,287884971
2025-12-09,67.06,70.81,67.03,70.62,320340576
2025-12-10,70.37,72.16,70.16,71.87,257420568
2025-12-11,71.97,72.37,68.95,69.21,218929663
2025-12-12,69.06,69.07,67.22,67.51,304664526
2025-12-15,67.12,67.51,67.12,67.23,214130445
2025-12-16,67.05,67.4,65.88,66.33,205754784
2025-12-17,65.99,66.66,65.62,66.49,336979418
2025-12-18,66.13,66.5,65.89,65.99,286807891
2025-12-19,66.01,67.5,65.68,66.91,258285431
2025-12-22,66.74,67.37,66.52,66.92,188783060
2025-12-23,66.37,68.28,66.13,67.95,181664741
2025-12-24,67.87,67.88,67.37,67.51,314713810
2025-12-25,67.23,67.62,66.15,66.3,275142375
2025-12-26,66.25,66.85,65.94,66.11,219580073
2025-12-29,66.17,67.43,66.11,67.07,305933591
2025-12-30,67.2,67.35,64.62,64.63,402823378
2025-12-31,64.51,66.98,64.13,66.66,266839752
2026-01-01,66.27,68.2,65.06,68.18,276572994
2026-01-02,68.47,68.77,64.44,64.5,273218368
2026-01-05,64.27,64.4,63.27,63.44,579943987
2026-01-06,63.26,64.0,63.18,63.85,229566140
2026-01-07,63.82,64.13,61.24,61.76,136491777
2026-01-08,61.96,62.3,60.84,60.92,120584925
2026-01-09,61.16,61.32,58.76,58.82,247871380
2026-01-12,58.81,58.88,56.07,56.08,257756107
2026-01-13,55.97,56.28,55.73,55.86,613062109
2026-01-14,55.63,56.28,55.47,56.0,381647267
2026-01-15,56.1,56.83,55.84,56.71,181853959
2026-01-16,56.65,57.6,56.36,56.81,220249394
2026-01-19,56.59,57.79,56.29,57.56,260189963
2026-01-20,57.95,58.0,55.05,55.69,257952917
2026-01-21,55.98,56.73,55.87,56.61,136966144
2026-01-22,56.85,58.65,56.35,57.94,174495557
2026-01-23,58.0,58.29,56.39,56.5,186492240
2026-01-26,56.69,58.93,56.2,58.33,387577697
2026-01-27,58.05,59.14,57.63,58.34,393362647
2026-01-28,58.15,60.81,58.13,60.53,252773740
2026-01-29,60.38,62.62,59.43,62.49,354177612
2026-01-30,62.47,64.05,62.07,63.75,277642426
2026-02-02,64.31,64.8,62.94,63.27,170297492
2026-02-03,63.38,63.39,62.3,62.5,290743150
2026-02-04,62.63,63.01,61.6,61.7,309591969
2026-02-05,61.89,63.42,61.77,62.8,397576225
2026-02-06,62.71,63.18,60.34,60.77,229521758
2026-02-09,60.76,61.2,59.31,59.75,248184359
2026-02-10,59.8,62.55,59.17,62.16,185047770
2026-02-11,62.18,62.24,61.66,61.83,306990802
2026-02-12,61.74,61.99,61.18,61.33,229440656
2026-02-13,61.18,62.18,61.09,61.48,243987885
2026-02-16,61.64,61.79,60.08,60.09,144955137
2026-02-17,60.03,63.31,59.88,63.02,216443676
2026-02-18,62.84,63.06,60.13,60.97,168171975
2026-02-19,60.95,61.7,58.1,59.06,189807548
2026-02-20,59.1,60.6,58.66,60.48,164048799
2026-02-23,60.16,60.27,58.15,58.29,139124287
2026-02-24,58.07,58.58,56.68,57.36,243474552
2026-02-25,57.29,57.74,57.07,57.12,218966503
2026-02-26,57.33,58.66,57.13,58.57,380870431
2026-02-27,58.45,58.57,57.86,58.14,265490081
2026-03-02,58.18,58.8,57.07,58.75,229484653
2026-03-03,58.64,61.12,58.49,60.74,283726114
2026-03-04,60.85,61.9,60.3,61.41,275894659
2026-03-05,61.47,62.09,60.66,60.76,353314163
2026-03-06,61.02,62.3,60.93,62.27,246525300
2026-03-09,61.98,62.01,61.39,61.9,231733706
2026-03-10,61.98,62.65,59.08,59.16,228520079
2026-03-11,59.29,59.56,57.65,58.13,227305537
2026-03-12,58.05,58.4,56.19,56.45,314308597
2026-03-13,56.71,58.57,56.3,58.57,314134106
2026-03-16,58.1,58.22,57.24,57.55,174214066
2026-03-17,57.53,57.83,57.23,57.31,404550444
2026-03-18,57.47,57.94,56.02,56.1,192983507
2026-03-19,55.8,57.81,55.57,57.53,319254900
2026-03-20,57.67,58.12,57.32,57.91,199100279
2026-03-23,57.86,57.97,56.15,57.17,140050186
2026-03-24,57.09,57.19,55.8,55.99,254119846
2026-03-25,55.46,56.28,55.32,55.95,394358662
2026-03-26,55.96,57.97,55.7,57.45,192868460
2026-03-27,57.35,57.56,57.15,57.29,414502376
2026-03-30,57.24,58.81,57.23,57.94,287808489
2026-03-31,57.76,59.72,57.29,59.16,308397458
2026-04-01,58.92,59.06,55.97,56.25,281236090
2026-04-02,56.26,56.81,56.24,56.71,204715728
2026-04-03,56.77,57.42,55.61,55.84,131211354
2026-04-06,55.88,56.13,55.59,55.92,287074812
2026-04-07,56.18,56.55,54.46,54.7,389281536
2026-04-08,54.66,55.18,54.25,54.98,183538415
2026-04-09,55.02,55.68,54.25,54.52,367173109
2026-04-10,54.31,54.69,53.6,53.83,340792772
2026-04-13,53.71,54.6,53.46,54.56,252192497
2026-04-14,54.51,55.57,53.91,55.15,234791311
2026-04-15,55.2,56.58,55.05,56.52,236226515
2026-04-16,56.75,57.35,56.52,57.2,228697227
2026-04-17,57.22,59.24,56.82,59.22,122794778
2026-04-20,59.47,61.52,59.39,61.15,278785562
2026-04-21,60.88,61.16,60.65,60.86,450967870
2026-04-22,60.87,61.09,58.28,58.28,361464381
2026-04-23,58.2,60.43,57.69,60.22,331075538
2026-04-24,60.33,60.42,57.51,57.56,343985691
2026-04-27,57.52,57.73,56.9,57.04,169545148
2026-04-28,57.16,59.77,56.21,59.66,311165754
2026-04-29,59.81,60.03,59.16,59.54,290201105
2026-04-30,59.44,60.84,59.11,60.83,320491767
2026-05-01,61.11,61.52,60.79,60.87,247102634
2026-05-04,61.14,61.25,59.17,59.59,226757705
2026-05-05,59.52,61.37,59.35,60.69,432729242
2026-05-06,60.85,62.1,60.53,61.84,368377871
2026-05-07,61.7,62.32,60.52,60.91,451545151
2026-05-08,60.8,60.94,60.42,60.65,259755291
2026-05-11,60.54,60.78,59.87,60.39,358760186
2026-05-12,60.54,62.83,60.44,62.43,220837149
2026-05-13,62.24,62.75,61.72,61.92,160281630
2026-05-14,61.73,62.41,61.46,62.32,227622727
2026-05-15,62.35,63.81,62.13,63.62,314722684
2026-05-18,63.7,64.74,63.25,64.27,147279316
2026-05-19,64.35,66.03,63.98,65.54,214270916
2026-05-20,65.73,65.81,63.05,63.56,226303675
2026-05-21,63.58,63.86,62.14,62.31,244891895
2026-05-22,62.22,65.78,62.07,65.49,250136712
2026-05-25,65.59,65.86,64.56,65.54,258224280
2026-05-26,65.31,65.62,63.24,63.97,661303989
2026-05-27,63.75,65.42,63.62,64.81,198406850
2026-05-28,65.15,65.21,63.0,63.21,326539495
2026-05-29,63.53,65.1,63.4,65.06,153141574
2026-06-01,64.74,65.76,64.3,65.72,290182994
2026-06-02,65.44,70.12,65.41,69.4,394762774
2026-06-03,69.49,69.97,68.5,68.81,238584904
2026-06-04,68.84,72.4,68.67,71.37,223595021
2026-06-05,71.13,73.56,70.33,73.53,564263641
2026-06-08,73.71,74.31,72.23,72.63,264808249
2026-06-09,73.06,73.76,73.03,73.06,325751638
2026-06-10,73.0,73.02,70.4,70.89,378171666
2026-06-11,70.8,72.57,70.79,72.27,325789080
2026-06-12,71.93,72.66,71.34,72.62,310537893
2026-06-15,72.67,75.07,72.41,75.01,227540869
2026-06-16,74.65,75.43,74.31,75.06,332560430
2026-06-17,75.33,78.15,75.07,77.93,242915323
2026-06-18,78.03,79.54,77.6,79.19,208948967
2026-06-19,79.45,79.47,77.94,78.4,188590729
2026-06-22,78.15,78.36,77.48,78.35,272993586
2026-06-23,78.36,78.62,75.28,75.28,205458937
2026-06-24,75.51,78.51,75.47,77.88,148754342
2026-06-25,77.84,80.36,77.11,79.73,217018517
2026-06-26,79.63,82.21,78.92,82.13,361534339
2026-06-29,81.93,85.04,81.86,83.93,311083802
2026-06-30,83.54,83.66,82.94,83.22,263523553
2026-07-01,83.12,83.21,81.83,82.38,255270180
2026-07-02,82.37,82.43,79.93,80.97,259357688
2026-07-03,80.82,82.34,80.77,82.22,311788190
2026-07-06,82.09,82.93,81.25,81.63,267675319
2026-07-07,81.79,81.82,80.68,80.95,236524150
2026-07-08,81.01,81.34,78.88,79.0,161932729
2026-07-09,79.24,82.36,79.21,82.13,207134823
2026-07-10,81.99,82.04,81.61,81.94,333782764
2026-07-13,82.25,82.53,79.57,80.2,453100436
2026-07-14,80.22,81.05,80.05,80.65,199164908
2026-07-15,80.71,81.22,80.58,80.84,538948153
2026-07-16,81.09,82.53,81.07,82.05,297850026
2026-07-17,81.84,84.32,81.21,83.14,206673889
2026-07-20,82.92,86.06,82.85,85.17,184589004
2026-07-21,85.21,88.64,85.03,88.51,225805127
2026-07-22,88.44,90.71,88.24,90.57,269808014
2026-07-23,91.25,92.13,89.19,89.29,283215416
2026-07-24,89.0,90.57,88.86,89.82,571166258
2026-07-27,89.9,92.52,89.01,91.83,186177800
2026-07-28,91.77,96.23,91.69,95.24,268831742
2026-07-29,95.11,98.84,94.4,98.64,202720604
2026-07-30,99.1,100.69,98.99,100.67,229267044
2026-07-31,100.51,100.73,99.37,99.53,205136889
2026-08-03,99.85,100.12,99.08,99.08,233173369
2026-08-04,99.34,105.1,99.02,103.86,203498463
2026-08-05,104.05,109.44,103.66,109.14,165988250
2026-08-06,109.43,113.85,109.34,113.53,298420685
2026-08-07,114.06,114.73,113.9,114.49,186351710
2026-08-10,114.81,115.98,114.04,114.66,212870401
2026-08-11,114.6,115.24,111.47,112.08,211470692
2026-08-12,111.81,112.92,110.76,112.1,285000187
2026-08-13,111.8,112.93,111.71,112.4,307402524
2026-08-14,112.23,112.26,110.71,111.04,312690502
2026-08-17,110.86,118.47,110.16,117.22,208454578
2026-08-18,116.93,118.21,116.91,117.95,217469946
2026-08-19,118.21,118.87,117.79,118.58,265831112
2026-08-20,118.7,120.29,117.6,118.9,190491719
2026-08-21,119.59,119.68,117.83,119.0,212419644
2026-08-24,119.1,119.38,114.16,115.07,347913862
2026-08-25,115.35,115.89,109.91,110.33,152189716
2026-08-26,110.35,113.32,109.3,113.22,101660880
2026-08-27,112.53,113.75,110.52,110.94,241343994
2026-08-28,110.46,111.71,110.01,110.92,154821805
2026-08-31,110.67,110.95,107.74,108.01,174723705
2026-09-01,108.13,109.55,105.18,105.41,242959968
2026-09-02,105.27,106.5,104.71,106.43,163176864
2026-09-03,106.8,107.62,105.99,106.54,219483808
2026-09-04,106.32,106.51,104.96,105.03,234808413
2026-09-07,104.72,105.45,103.41,103.42,280917727
2026-09-08,103.51,104.47,101.36,101.88,216565184
2026-09-09,102.07,102.56,101.74,101.87,179393783
2026-09-10,101.72,119.39,101.47,118.0,187915416
2026-09-11,118.35,120.88,118.19,120.48,185710937
